LSOA code (2011),la19nm,england_imd_rank,england_imd_decile,london_imd_rank,london_imd_decile,IDAOP_london_rank,IDAOP_london_decile,IDACI_london_rank,IDACI_london_decile,Income_london_rank,Income_london_decile,employment_london_rank,employment_london_decile,crime_london_rank,crime_london_decile,barriers_london_rank,barriers_london_decile,livingEnv_london_rank,livingEnv_london_decile,health_london_rank,health_london_decile,edu_london_rank,edu_london_decile,LSOA name (2011),Local Authority District code (2019),Local Authority District name (2019),Index of Multiple Deprivation (IMD) rank - England,Index of Multiple Deprivation (IMD) decile - England,Index of Multiple Deprivation (IMD) rank rebased for London,Index of Multiple Deprivation (IMD) decile rebased for London,Index of Multiple Deprivation (IMD) quintile rebased for London
E01004394,Waltham Forest,5529,2,527,2,"3,052",2,6987,3,5596,2,6296,2,5016,2,1022,3,7839,4,7278,1,16229,4,Waltham Forest 017B,E09000031,Waltham Forest,5529.0,2.0,527.0,2.0,1.0
E01004395,Waltham Forest,16750,6,2889,6,"10,985",6,19763,8,16798,7,21140,7,9439,4,2812,6,5646,3,20699,5,23762,7,Waltham Forest 018A,E09000031,Waltham Forest,16750.0,6.0,2889.0,6.0,3.0
E01004396,Waltham Forest,14422,5,2475,6,"6,006",4,15940,7,13211,6,20733,7,17242,8,2093,5,2780,1,22438,6,18717,5,Waltham Forest 012A,E09000031,Waltham Forest,14422.0,5.0,2475.0,6.0,3.0
E01004397,Waltham Forest,9666,3,1560,4,"2,265",2,10602,5,10406,4,18051,6,637,1,1142,3,5349,3,25104,7,24045,7,Waltham Forest 017C,E09000031,Waltham Forest,9666.0,3.0,1560.0,4.0,2.0
E01004398,Waltham Forest,4902,2,398,1,"1,454",1,5166,2,3469,1,5608,1,12119,5,1089,3,8338,5,8515,1,9619,1,Waltham Forest 009A,E09000031,Waltham Forest,4902.0,2.0,398.0,1.0,1.0
E01004399,Waltham Forest,2576,1,40,1,"2,214",2,1958,1,1850,1,3334,1,2365,1,811,2,5515,3,11849,2,7596,1,Waltham Forest 009B,E09000031,Waltham Forest,2576.0,1.0,40.0,1.0,1.0
E01004400,Waltham Forest,8395,3,1257,3,"4,760",3,9109,4,8027,3,10436,3,8140,3,1915,4,3197,1,17094,4,13196,3,Waltham Forest 009C,E09000031,Waltham Forest,8395.0,3.0,1257.0,3.0,2.0
E01004401,Waltham Forest,12638,4,2170,5,"11,592",6,12569,5,13378,6,15108,5,13112,6,1786,4,10361,6,16452,4,11581,2,Waltham Forest 014C,E09000031,Waltham Forest,12638.0,4.0,2170.0,5.0,3.0
E01004402,Waltham Forest,6798,3,846,2,"3,646",3,7176,3,5071,2,8172,2,7167,3,1684,4,2944,1,21987,6,12889,2,Waltham Forest 009D,E09000031,Waltham Forest,6798.0,3.0,846.0,2.0,1.0
E01004403,Waltham Forest,7659,3,1068,3,"6,058",4,7884,3,7885,3,13000,4,4090,2,1451,4,4895,2,15192,3,9484,1,Waltham Forest 009E,E09000031,Waltham Forest,7659.0,3.0,1068.0,3.0,2.0
E01004404,Waltham Forest,8644,3,1314,3,"3,068",3,6052,2,7264,3,10481,3,15389,7,1209,3,9152,5,11093,2,13161,3,Waltham Forest 014D,E09000031,Waltham Forest,8644.0,3.0,1314.0,3.0,2.0
E01004405,Waltham Forest,8814,3,1358,3,"3,822",3,14800,6,10180,4,11336,4,7285,3,908,2,4906,2,14063,3,17744,4,Waltham Forest 020B,E09000031,Waltham Forest,8814.0,3.0,1358.0,3.0,2.0
E01004406,Waltham Forest,12412,4,2125,5,"6,521",4,14940,6,15793,7,20621,7,13048,6,1280,3,1566,1,17225,4,19868,5,Waltham Forest 016A,E09000031,Waltham Forest,12412.0,4.0,2125.0,5.0,3.0
E01004407,Waltham Forest,3915,2,207,1,"2,044",2,12390,5,4383,2,1966,1,10053,4,1013,3,7157,4,14131,3,8690,1,Waltham Forest 013A,E09000031,Waltham Forest,3915.0,2.0,207.0,1.0,1.0
E01004408,Waltham Forest,11853,4,2018,5,"7,259",5,9782,4,10576,4,15468,5,5781,2,2262,5,5217,3,16708,4,25608,7,Waltham Forest 016B,E09000031,Waltham Forest,11853.0,4.0,2018.0,5.0,3.0
E01004409,Waltham Forest,9342,3,1479,4,"1,994",2,12105,5,8392,3,12425,4,5250,2,1292,3,6538,3,14679,3,22516,6,Waltham Forest 016C,E09000031,Waltham Forest,9342.0,3.0,1479.0,4.0,2.0
E01004410,Waltham Forest,6167,2,693,2,"2,221",2,6063,2,4512,2,7690,2,4295,2,1205,3,10796,6,11454,2,15263,3,Waltham Forest 013B,E09000031,Waltham Forest,6167.0,2.0,693.0,2.0,1.0
E01004411,Waltham Forest,9899,4,1619,4,"3,628",3,10468,4,10936,5,17067,6,3529,1,1409,3,5673,3,11601,2,19763,5,Waltham Forest 016D,E09000031,Waltham Forest,9899.0,4.0,1619.0,4.0,2.0
E01004412,Waltham Forest,15738,5,2713,6,"9,944",6,13495,6,14208,6,17222,6,11092,5,1768,4,7389,4,26586,8,25452,7,Waltham Forest 015A,E09000031,Waltham Forest,15738.0,5.0,2713.0,6.0,3.0
E01004413,Waltham Forest,6997,3,890,2,"4,144",3,10494,5,7299,3,8398,2,11472,5,1764,4,12853,7,6567,1,6966,1,Waltham Forest 004C,E09000031,Waltham Forest,6997.0,3.0,890.0,2.0,1.0
E01004414,Waltham Forest,13165,5,2273,5,"17,416",8,10199,4,12623,5,15236,5,4491,2,3292,7,10864,6,19765,5,15338,3,Waltham Forest 005B,E09000031,Waltham Forest,13165.0,5.0,2273.0,5.0,3.0
E01004415,Waltham Forest,9922,4,1625,4,"6,016",4,9908,4,9241,4,11901,4,7596,3,2226,5,14954,8,13101,3,9301,1,Waltham Forest 004D,E09000031,Waltham Forest,9922.0,4.0,1625.0,4.0,2.0
E01004416,Waltham Forest,12086,4,2059,5,"13,212",7,17744,7,14530,6,12335,4,8691,4,1506,4,12343,7,16536,4,14780,3,Waltham Forest 004E,E09000031,Waltham Forest,12086.0,4.0,2059.0,5.0,3.0
E01004417,Waltham Forest,12004,4,2048,5,"11,127",6,13110,6,12487,5,14255,5,6290,3,2387,5,7618,4,17699,4,16028,4,Waltham Forest 005C,E09000031,Waltham Forest,12004.0,4.0,2048.0,5.0,3.0
E01004418,Waltham Forest,14916,5,2563,6,"13,444",7,9895,4,13314,6,18354,6,9911,4,2546,6,7933,4,22740,6,16850,4,Waltham Forest 008D,E09000031,Waltham Forest,14916.0,5.0,2563.0,6.0,3.0
E01004419,Waltham Forest,13460,5,2318,5,"16,735",8,19500,8,18459,7,20853,7,9748,4,1192,3,1992,1,26058,7,17203,4,Waltham Forest 008E,E09000031,Waltham Forest,13460.0,5.0,2318.0,5.0,3.0
E01004420,Waltham Forest,3684,2,175,1,"1,109",1,5665,2,4293,2,6072,1,3130,1,452,1,2823,1,8746,1,12303,2,Waltham Forest 020C,E09000031,Waltham Forest,3684.0,2.0,175.0,1.0,1.0
E01004421,Waltham Forest,10740,4,1794,4,"10,833",6,13480,6,9840,4,12132,4,10195,4,1557,4,5031,2,23472,6,16291,4,Waltham Forest 018B,E09000031,Waltham Forest,10740.0,4.0,1794.0,4.0,2.0
E01004422,Waltham Forest,9657,3,1558,4,"10,992",6,10053,4,10359,4,13383,4,7376,3,1405,3,5887,3,24344,7,8046,1,Waltham Forest 022A,E09000031,Waltham Forest,9657.0,3.0,1558.0,4.0,2.0
E01004423,Waltham Forest,5540,2,534,2,"2,749",2,11142,5,7941,3,9965,3,8010,3,457,1,2537,1,6261,1,12468,2,Waltham Forest 020D,E09000031,Waltham Forest,5540.0,2.0,534.0,2.0,1.0
E01004424,Waltham Forest,5128,2,441,1,"2,474",2,10007,4,5659,2,5946,1,10014,4,671,2,2956,1,11304,2,11628,2,Waltham Forest 022B,E09000031,Waltham Forest,5128.0,2.0,441.0,1.0,1.0
E01004425,Waltham Forest,10288,4,1699,4,"4,850",3,6211,3,7388,3,13188,4,13319,6,1545,4,5549,3,20091,5,15973,4,Waltham Forest 022C,E09000031,Waltham Forest,10288.0,4.0,1699.0,4.0,2.0
E01004426,Waltham Forest,10530,4,1756,4,"12,267",7,13179,6,11444,5,15835,5,5640,2,1654,4,3922,2,18735,5,15273,3,Waltham Forest 022D,E09000031,Waltham Forest,10530.0,4.0,1756.0,4.0,2.0
E01004427,Waltham Forest,13096,4,2257,5,"8,776",5,12648,5,13305,6,20483,7,12783,6,778,2,7089,4,24143,7,13893,3,Waltham Forest 022E,E09000031,Waltham Forest,13096.0,4.0,2257.0,5.0,3.0
E01004428,Waltham Forest,4387,2,292,1,"1,831",2,3107,1,1991,1,3578,1,13414,6,877,2,15250,8,13055,3,11802,2,Waltham Forest 026B,E09000031,Waltham Forest,4387.0,2.0,292.0,1.0,1.0
E01004429,Waltham Forest,11880,4,2027,5,"5,229",4,13483,6,11331,5,12269,4,16528,7,892,2,12393,7,19032,5,16527,4,Waltham Forest 026C,E09000031,Waltham Forest,11880.0,4.0,2027.0,5.0,3.0
E01004430,Waltham Forest,11129,4,1875,4,"5,765",4,13397,6,14643,6,20997,7,4538,2,988,3,2978,1,14881,3,22123,6,Waltham Forest 026D,E09000031,Waltham Forest,11129.0,4.0,1875.0,4.0,2.0
E01004432,Waltham Forest,9936,4,1628,4,"10,383",6,12208,5,10858,5,16024,5,3899,2,1538,4,2542,1,19880,5,19326,5,Waltham Forest 023D,E09000031,Waltham Forest,9936.0,4.0,1628.0,4.0,2.0
E01004434,Waltham Forest,9155,3,1446,3,"6,127",4,7716,3,7621,3,10342,3,13299,6,838,2,9530,5,19707,5,13034,3,Waltham Forest 026E,E09000031,Waltham Forest,9155.0,3.0,1446.0,3.0,2.0
E01004435,Waltham Forest,8481,3,1274,3,"3,389",3,14933,6,10412,4,12005,4,7306,3,666,2,6135,3,14074,3,13145,3,Waltham Forest 023E,E09000031,Waltham Forest,8481.0,3.0,1274.0,3.0,2.0
E01004436,Waltham Forest,9833,3,1604,4,"7,928",5,16240,7,13718,6,14130,5,5834,2,655,2,2390,1,20047,5,21233,6,Waltham Forest 021B,E09000031,Waltham Forest,9833.0,3.0,1604.0,4.0,2.0
E01004437,Waltham Forest,10395,4,1728,4,"4,037",3,10266,4,10137,4,12331,4,13177,6,1421,3,3201,1,17004,4,20517,5,Waltham Forest 021C,E09000031,Waltham Forest,10395.0,4.0,1728.0,4.0,2.0
E01004438,Waltham Forest,13609,5,2350,5,"8,619",5,17797,7,16287,7,19491,7,8202,3,1552,4,3634,2,17544,4,23997,7,Waltham Forest 024C,E09000031,Waltham Forest,13609.0,5.0,2350.0,5.0,3.0
E01004439,Waltham Forest,15233,5,2618,6,"5,074",4,13069,6,12872,5,21525,7,14612,7,1657,4,7674,4,18393,5,21247,6,Waltham Forest 021D,E09000031,Waltham Forest,15233.0,5.0,2618.0,6.0,3.0
E01004440,Waltham Forest,10223,4,1683,4,"8,430",5,18641,7,15485,6,15845,5,4828,2,1707,4,651,1,20832,5,19840,5,Waltham Forest 024D,E09000031,Waltham Forest,10223.0,4.0,1683.0,4.0,2.0
E01004441,Waltham Forest,15444,5,2651,6,"9,659",6,18305,7,17272,7,22629,8,11045,5,1633,4,2226,1,25064,7,25639,7,Waltham Forest 024E,E09000031,Waltham Forest,15444.0,5.0,2651.0,6.0,3.0
E01004442,Waltham Forest,20152,7,3418,8,"9,811",6,21955,8,20983,8,24420,8,24776,10,2434,6,3549,2,24462,7,26966,8,Waltham Forest 021E,E09000031,Waltham Forest,20152.0,7.0,3418.0,8.0,4.0
E01004443,Waltham Forest,7369,3,992,3,"4,881",3,9663,4,8790,4,11404,4,1572,1,1225,3,6080,3,13377,3,16326,4,Waltham Forest 016E,E09000031,Waltham Forest,7369.0,3.0,992.0,3.0,2.0
E01004444,Waltham Forest,6152,2,684,2,"3,406",3,4780,2,5529,2,9868,3,5595,2,584,2,6698,3,12156,2,12497,2,Waltham Forest 017D,E09000031,Waltham Forest,6152.0,2.0,684.0,2.0,1.0
E01004445,Waltham Forest,8617,3,1307,3,"3,597",3,8657,4,8986,4,13124,4,4761,2,1285,3,8361,5,10458,2,14962,3,Waltham Forest 018C,E09000031,Waltham Forest,8617.0,3.0,1307.0,3.0,2.0
E01004446,Waltham Forest,11752,4,1999,5,"7,257",5,12921,5,11482,5,15311,5,10521,5,1758,4,3776,2,22410,6,16442,4,Waltham Forest 017E,E09000031,Waltham Forest,11752.0,4.0,1999.0,5.0,3.0
E01004447,Waltham Forest,17154,6,2952,7,"9,436",6,16211,7,16606,7,21680,7,18756,8,1982,5,5621,3,26685,8,17323,4,Waltham Forest 016F,E09000031,Waltham Forest,17154.0,6.0,2952.0,7.0,4.0
E01004448,Waltham Forest,9772,3,1585,4,"8,868",5,13552,6,11849,5,12373,4,3582,1,1320,3,6969,4,19177,5,15226,3,Waltham Forest 018D,E09000031,Waltham Forest,9772.0,3.0,1585.0,4.0,2.0
E01004449,Waltham Forest,2803,1,65,1,634,1,2314,1,1360,1,3040,1,3261,1,723,2,16413,9,13382,3,7329,1,Waltham Forest 018E,E09000031,Waltham Forest,2803.0,1.0,65.0,1.0,1.0
E01004450,Waltham Forest,18040,6,3090,7,"19,987",9,23744,9,21085,8,19782,7,12856,6,3067,7,8192,5,21884,6,15721,3,Waltham Forest 006A,E09000031,Waltham Forest,18040.0,6.0,3090.0,7.0,4.0
E01004451,Waltham Forest,17874,6,3063,7,"18,496",8,12068,5,16820,7,20052,7,13591,6,2919,7,9968,6,29385,9,13953,3,Waltham Forest 005D,E09000031,Waltham Forest,17874.0,6.0,3063.0,7.0,4.0
E01004452,Waltham Forest,10862,4,1820,4,"12,977",7,8532,4,10270,4,11698,4,10034,4,2581,6,8229,5,19163,5,10256,2,Waltham Forest 005E,E09000031,Waltham Forest,10862.0,4.0,1820.0,4.0,2.0
E01004453,Waltham Forest,10327,4,1706,4,"9,661",6,14172,6,13408,6,15604,5,6005,2,579,2,6819,4,18391,5,14620,3,Waltham Forest 006B,E09000031,Waltham Forest,10327.0,4.0,1706.0,4.0,2.0
E01004454,Waltham Forest,11139,4,1878,4,"11,637",6,9857,4,10538,4,15965,5,12229,5,745,2,9058,5,19023,5,14084,3,Waltham Forest 006C,E09000031,Waltham Forest,11139.0,4.0,1878.0,4.0,2.0
E01004455,Waltham Forest,8328,3,1239,3,"7,120",5,8856,4,8173,3,10736,3,2303,1,2019,5,10168,6,17427,4,11554,2,Waltham Forest 006D,E09000031,Waltham Forest,8328.0,3.0,1239.0,3.0,2.0
E01004456,Waltham Forest,3536,2,148,1,"3,971",3,2651,1,1842,1,2466,1,12401,6,1178,3,15829,9,11042,2,8045,1,Waltham Forest 006E,E09000031,Waltham Forest,3536.0,2.0,148.0,1.0,1.0
E01004457,Waltham Forest,13953,5,2407,5,"3,960",3,13849,6,11430,5,14323,5,11246,5,2539,6,7456,4,20144,5,24775,7,Waltham Forest 012B,E09000031,Waltham Forest,13953.0,5.0,2407.0,5.0,3.0
E01004458,Waltham Forest,10047,4,1655,4,"7,650",5,7986,3,9216,4,14223,5,10458,5,1759,4,3918,2,18624,5,12458,2,Waltham Forest 012C,E09000031,Waltham Forest,10047.0,4.0,1655.0,4.0,2.0
E01004459,Waltham Forest,3379,2,120,1,713,1,2679,1,1347,1,3753,1,11207,5,756,2,15425,9,14748,3,5698,1,Waltham Forest 012D,E09000031,Waltham Forest,3379.0,2.0,120.0,1.0,1.0
E01004460,Waltham Forest,8097,3,1183,3,"2,864",2,11562,5,8386,3,11512,4,8215,3,1562,4,5303,3,7994,1,15358,3,Waltham Forest 011D,E09000031,Waltham Forest,8097.0,3.0,1183.0,3.0,2.0
E01004461,Waltham Forest,18694,6,3196,7,"15,564",8,15858,7,17113,7,24340,8,22153,9,1671,4,5977,3,28537,9,21180,6,Waltham Forest 014E,E09000031,Waltham Forest,18694.0,6.0,3196.0,7.0,4.0
E01004462,Waltham Forest,11471,4,1941,5,"3,595",3,15904,7,12714,5,15760,5,11023,5,895,2,6316,3,14603,3,20111,5,Waltham Forest 011E,E09000031,Waltham Forest,11471.0,4.0,1941.0,5.0,3.0
E01004463,Waltham Forest,18935,6,3228,7,"9,364",6,13440,6,15357,6,23414,8,15041,7,2592,6,11071,6,26138,8,19593,5,Waltham Forest 012E,E09000031,Waltham Forest,18935.0,6.0,3228.0,7.0,4.0
E01004464,Waltham Forest,5047,2,428,1,"4,087",3,2675,1,3173,1,6381,2,5864,2,713,2,12435,7,13591,3,10520,2,Waltham Forest 013C,E09000031,Waltham Forest,5047.0,2.0,428.0,1.0,1.0
E01004465,Waltham Forest,16047,5,2777,6,"14,107",7,17005,7,14524,6,16197,5,20098,9,3106,7,5364,3,17088,4,24237,7,Waltham Forest 015B,E09000031,Waltham Forest,16047.0,5.0,2777.0,6.0,3.0
E01004466,Waltham Forest,19125,6,3256,7,"7,930",5,17630,7,16109,7,23409,8,16956,7,3424,8,6087,3,20347,5,25838,7,Waltham Forest 015C,E09000031,Waltham Forest,19125.0,6.0,3256.0,7.0,4.0
E01004467,Waltham Forest,8188,3,1208,3,"2,880",2,7392,3,6853,3,11210,3,18096,8,688,2,3517,2,14583,3,17465,4,Waltham Forest 015D,E09000031,Waltham Forest,8188.0,3.0,1208.0,3.0,2.0
E01004468,Waltham Forest,16258,5,2807,6,"15,342",8,18888,7,18667,8,22110,7,10169,4,1247,3,5934,3,24560,7,22659,6,Waltham Forest 015E,E09000031,Waltham Forest,16258.0,5.0,2807.0,6.0,3.0
E01004469,Waltham Forest,4431,2,300,1,"2,067",2,4726,2,3438,1,4087,1,11009,5,210,1,12034,7,13897,3,11592,2,Waltham Forest 013D,E09000031,Waltham Forest,4431.0,2.0,300.0,1.0,1.0
E01004470,Waltham Forest,6157,2,686,2,"5,372",4,10301,4,8584,4,8997,3,3314,1,1071,3,2761,1,14449,3,10321,2,Waltham Forest 013E,E09000031,Waltham Forest,6157.0,2.0,686.0,2.0,1.0
E01004471,Waltham Forest,6772,3,837,2,"4,165",3,5917,2,6187,2,10888,3,7742,3,980,3,1947,1,13469,3,17021,4,Waltham Forest 013F,E09000031,Waltham Forest,6772.0,3.0,837.0,2.0,1.0
E01004472,Wandsworth,24666,8,3995,9,"12,339",7,26214,9,25966,9,30238,10,6581,3,4409,10,11278,7,24225,7,28123,8,Wandsworth 021A,E09000032,Wandsworth,24666.0,8.0,3995.0,9.0,5.0
E01004473,Wandsworth,22310,7,3708,8,"5,087",4,26610,9,19712,8,24163,8,14189,6,4149,9,10501,6,17465,4,32655,10,Wandsworth 026A,E09000032,Wandsworth,22310.0,7.0,3708.0,8.0,4.0
E01004474,Wandsworth,16534,6,2845,6,"1,240",1,11958,5,15734,7,21772,7,7773,3,3280,7,7020,4,17721,4,22958,6,Wandsworth 021B,E09000032,Wandsworth,16534.0,6.0,2845.0,6.0,3.0
E01004475,Wandsworth,17970,6,3080,7,"10,172",6,11730,5,15982,7,22538,8,8122,3,3975,9,5135,2,18324,5,32126,10,Wandsworth 026B,E09000032,Wandsworth,17970.0,6.0,3080.0,7.0,4.0
E01004476,Wandsworth,20382,7,3453,8,"10,272",6,12811,5,18574,7,22719,8,13544,6,3269,7,10014,6,20400,5,27949,8,Wandsworth 021C,E09000032,Wandsworth,20382.0,7.0,3453.0,8.0,4.0
E01004477,Wandsworth,30427,10,4706,10,"18,760",8,31215,10,31331,10,32767,10,17046,8,4768,10,8900,5,30607,9,32670,10,Wandsworth 017A,E09000032,Wandsworth,30427.0,10.0,4706.0,10.0,5.0
E01004478,Wandsworth,31143,10,4766,10,"20,266",9,32604,10,31752,10,32397,10,25257,10,4812,10,8044,4,29716,9,32840,10,Wandsworth 017B,E09000032,Wandsworth,31143.0,10.0,4766.0,10.0,5.0
E01004479,Wandsworth,24219,8,3941,9,"19,151",8,30689,10,27392,9,26645,9,15039,7,3372,7,7455,4,28226,8,26778,8,Wandsworth 017C,E09000032,Wandsworth,24219.0,8.0,3941.0,9.0,5.0
E01004480,Wandsworth,28021,9,4440,10,"10,146",6,23260,9,27461,9,31887,10,15988,7,4644,10,8155,4,25893,7,30904,9,Wandsworth 026C,E09000032,Wandsworth,28021.0,9.0,4440.0,10.0,5.0
E01004481,Wandsworth,18761,6,3206,7,"6,283",4,16390,7,17594,7,21179,7,11613,5,3713,8,6414,3,17340,4,31137,10,Wandsworth 029A,E09000032,Wandsworth,18761.0,6.0,3206.0,7.0,4.0
E01004482,Wandsworth,18803,6,3212,7,"9,784",6,19178,8,17938,7,20215,7,10672,5,3526,8,8319,5,20657,5,26328,8,Wandsworth 030A,E09000032,Wandsworth,18803.0,6.0,3212.0,7.0,4.0
E01004483,Wandsworth,19926,7,3389,8,"6,498",4,11917,5,18494,7,30253,10,13337,6,2353,5,4318,2,25225,7,29050,9,Wandsworth 026D,E09000032,Wandsworth,19926.0,7.0,3389.0,8.0,4.0
E01004484,Wandsworth,15837,5,2736,6,"5,841",4,12042,5,16191,7,23706,8,6927,3,1068,3,9678,6,20379,5,27376,8,Wandsworth 026E,E09000032,Wandsworth,15837.0,5.0,2736.0,6.0,3.0
E01004485,Wandsworth,17817,6,3050,7,"3,026",2,16662,7,14618,6,23987,8,15806,7,3399,8,4185,2,18599,5,27786,8,Wandsworth 030B,E09000032,Wandsworth,17817.0,6.0,3050.0,7.0,4.0
E01004486,Wandsworth,16426,6,2829,6,"2,654",2,21205,8,16789,7,22953,8,9079,4,1439,3,9314,5,15445,3,31115,10,Wandsworth 026F,E09000032,Wandsworth,16426.0,6.0,2829.0,6.0,3.0
E01004487,Wandsworth,13248,5,2286,5,"9,797",6,20544,8,13759,6,11651,4,12835,6,1507,4,8442,5,15899,4,30728,9,Wandsworth 030C,E09000032,Wandsworth,13248.0,5.0,2286.0,5.0,3.0
E01004488,Wandsworth,19364,6,3300,7,"13,499",7,23456,9,21207,8,20030,7,16575,7,3219,7,3268,1,23179,6,32213,10,Wandsworth 029B,E09000032,Wandsworth,19364.0,6.0,3300.0,7.0,4.0
E01004489,Wandsworth,9627,3,1551,4,"8,310",5,18349,7,13307,6,14104,5,10350,5,3125,7,136,1,11150,2,23619,7,Wandsworth 030D,E09000032,Wandsworth,9627.0,3.0,1551.0,4.0,2.0
E01004490,Wandsworth,28015,9,4437,10,"18,507",8,29149,10,29773,10,31990,10,17207,8,4731,10,4799,2,27498,8,32078,10,Wandsworth 031A,E09000032,Wandsworth,28015.0,9.0,4437.0,10.0,5.0
E01004491,Wandsworth,19740,7,3363,7,"5,277",4,17760,7,22228,8,28925,9,29401,10,404,1,12419,7,23889,7,21194,6,Wandsworth 031B,E09000032,Wandsworth,19740.0,7.0,3363.0,7.0,4.0
E01004492,Wandsworth,18414,6,3154,7,"8,725",5,19800,8,16081,7,17762,6,19586,8,3146,7,8095,4,18302,5,29284,9,Wandsworth 031C,E09000032,Wandsworth,18414.0,6.0,3154.0,7.0,4.0
E01004493,Wandsworth,20364,7,3450,8,"13,198",7,11783,5,15560,7,21192,7,15161,7,4157,9,10781,6,19049,5,29254,9,Wandsworth 019A,E09000032,Wandsworth,20364.0,7.0,3450.0,8.0,4.0
E01004494,Wandsworth,15151,5,2603,6,"8,314",5,9645,4,11783,5,13466,4,13052,6,3404,8,11104,6,15606,4,27684,8,Wandsworth 018A,E09000032,Wandsworth,15151.0,5.0,2603.0,6.0,3.0
E01004495,Wandsworth,11697,4,1985,5,"3,644",3,2298,1,5393,2,12126,4,13811,6,2869,6,14602,8,18296,5,22116,6,Wandsworth 024A,E09000032,Wandsworth,11697.0,4.0,1985.0,5.0,3.0
E01004496,Wandsworth,22187,7,3695,8,"4,597",3,21457,8,21678,8,24967,8,16487,7,3726,8,9664,6,18064,4,27143,8,Wandsworth 024B,E09000032,Wandsworth,22187.0,7.0,3695.0,8.0,4.0
E01004497,Wandsworth,17512,6,2998,7,"9,279",6,14249,6,13820,6,14756,5,25495,10,4234,9,7141,4,17893,4,24230,7,Wandsworth 024C,E09000032,Wandsworth,17512.0,6.0,2998.0,7.0,4.0
E01004498,Wandsworth,26162,8,4197,9,"8,783",5,20714,8,22774,9,27942,9,19791,8,4617,10,9466,5,21646,6,30961,9,Wandsworth 031D,E09000032,Wandsworth,26162.0,8.0,4197.0,9.0,5.0
E01004499,Wandsworth,20104,7,3415,8,"13,088",7,9682,4,17347,7,25913,8,16450,7,3362,7,8097,4,19847,5,23335,7,Wandsworth 020A,E09000032,Wandsworth,20104.0,7.0,3415.0,8.0,4.0
E01004500,Wandsworth,23432,8,3844,8,"8,719",5,18296,7,20242,8,28852,9,28826,10,2131,5,9945,6,23446,6,29618,9,Wandsworth 014A,E09000032,Wandsworth,23432.0,8.0,3844.0,8.0,4.0
E01004501,Wandsworth,16374,5,2820,6,"12,236",7,8835,4,12589,5,15559,5,20319,9,2725,6,11252,6,17182,4,25477,7,Wandsworth 014B,E09000032,Wandsworth,16374.0,5.0,2820.0,6.0,3.0
E01004502,Wandsworth,25288,8,4080,9,"15,509",8,31138,10,29076,10,29301,9,12092,5,4164,9,4223,2,30102,9,32731,10,Wandsworth 020B,E09000032,Wandsworth,25288.0,8.0,4080.0,9.0,5.0
E01004503,Wandsworth,15634,5,2697,6,"10,087",6,10061,4,14850,6,17943,6,21487,9,2522,6,5828,3,13338,3,23959,7,Wandsworth 014C,E09000032,Wandsworth,15634.0,5.0,2697.0,6.0,3.0
E01004504,Wandsworth,24721,8,4003,9,"11,589",6,27353,9,20579,8,30273,10,21077,9,4146,9,4669,2,28710,9,32354,10,Wandsworth 020C,E09000032,Wandsworth,24721.0,8.0,4003.0,9.0,5.0
E01004505,Wandsworth,27364,9,4350,9,"20,263",9,22815,8,28360,10,32415,10,25842,10,2429,6,8110,4,31550,10,32516,10,Wandsworth 014D,E09000032,Wandsworth,27364.0,9.0,4350.0,9.0,5.0
E01004506,Wandsworth,25152,8,4057,9,"14,929",8,24743,9,25163,9,30303,10,18135,8,3767,8,6833,4,28600,9,25710,7,Wandsworth 011A,E09000032,Wandsworth,25152.0,8.0,4057.0,9.0,5.0
E01004507,Wandsworth,26239,8,4205,9,"13,672",7,17620,7,22845,9,30249,10,26781,10,3492,8,8162,5,30369,9,27933,8,Wandsworth 014E,E09000032,Wandsworth,26239.0,8.0,4205.0,9.0,5.0
E01004508,Wandsworth,23599,8,3869,9,"9,116",5,19558,8,21666,8,27178,9,22783,9,3915,9,5197,3,28343,8,25679,7,Wandsworth 012A,E09000032,Wandsworth,23599.0,8.0,3869.0,8.0,5.0
E01004509,Wandsworth,18176,6,3114,7,"5,513",4,11858,5,18753,8,24777,8,5722,2,2923,7,8849,5,20312,5,25295,7,Wandsworth 010A,E09000032,Wandsworth,18176.0,6.0,3114.0,7.0,4.0
E01004510,Wandsworth,26091,8,4187,9,"11,468",6,19492,8,25221,9,29792,10,14986,7,3928,9,10224,6,27807,8,28327,8,Wandsworth 012B,E09000032,Wandsworth,26091.0,8.0,4187.0,9.0,5.0
E01004511,Wandsworth,26969,9,4300,9,"21,596",9,28491,10,29815,10,31958,10,14375,6,4428,10,5729,3,25132,7,32473,10,Wandsworth 010B,E09000032,Wandsworth,26969.0,9.0,4300.0,9.0,5.0
E01004512,Wandsworth,21622,7,3621,8,"13,500",7,28312,10,21567,8,20867,7,12722,6,3929,9,8323,5,24404,7,28723,8,Wandsworth 019B,E09000032,Wandsworth,21622.0,7.0,3621.0,8.0,4.0
E01004513,Wandsworth,15875,5,2742,6,"5,766",4,3103,1,10913,5,21776,7,9854,4,3083,7,11484,7,17050,4,22072,6,Wandsworth 018B,E09000032,Wandsworth,15875.0,5.0,2742.0,6.0,3.0
E01004514,Wandsworth,25454,8,4104,9,"14,154",7,22243,8,25037,9,28084,9,18789,8,4497,10,7271,4,21221,6,29933,9,Wandsworth 012C,E09000032,Wandsworth,25454.0,8.0,4104.0,9.0,5.0
